"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 03 01:57:46 GMT 2023","Fri Nov 03 01:57:46 GMT 2023","1","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchWithFilterSearching","[Careers][Search] Verify that user is able to add the filter in searching","Test cases: 672"
"passed","Fri Nov 03 01:54:23 GMT 2023","Fri Nov 03 01:54:28 GMT 2023","5101","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","[Location] Verify the display of Location button","Test cases: 577"
"broken","Fri Nov 03 01:56:35 GMT 2023","Fri Nov 03 01:57:05 GMT 2023","30002","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"broken","Fri Nov 03 01:54:39 GMT 2023","Fri Nov 03 01:55:09 GMT 2023","30002","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifyLocationDisplayedOnAnyPages","[Location] Verify the display of Location button","Test cases: 577"
"passed","Fri Nov 03 01:54:08 GMT 2023","Fri Nov 03 01:54:10 GMT 2023","2370","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifyNoResultMessage","[Careers][Search] Verify the message if there is no search result","Test cases: 673"
"passed","Fri Nov 03 01:54:33 GMT 2023","Fri Nov 03 01:54:36 GMT 2023","3125","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchMatchingWithKeyword","[Careers][Search] Verify that user is able to search the job matching the keywords","Test cases: 667"
"passed","Fri Nov 03 01:55:13 GMT 2023","Fri Nov 03 01:55:15 GMT 2023","2304","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"passed","Fri Nov 03 01:54:05 GMT 2023","Fri Nov 03 01:54:06 GMT 2023","431","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifyLocationDefaultText","[Location] Verify default text on Location button","Test cases: 571"
"broken","Fri Nov 03 01:57:05 GMT 2023","Fri Nov 03 01:57:35 GMT 2023","30002","EPAM site","Chrome - Web UI","com.epam.tests.HeaderLocationTest","com.epam.tests.HeaderLocationTest","verifySwitchLocation","[Location] Verify the corresponding navigation link","Test cases: 575, 579"
"skipped","Fri Nov 03 01:56:15 GMT 2023","Fri Nov 03 01:56:15 GMT 2023","11","EPAM site","Chrome - Web UI","com.epam.tests.SearchTest","com.epam.tests.SearchTest","verifySearchWithCombination","[Careers][Search] Verify that user is able to search the jobs with combinations of some fields in search section","Test cases: 671"
